2026-04-24 11:04:55 | INFO | entry | ⏱ Чекер фандинга запущен. Обновление каждые: 60с, Порог: 1.0%, Скип за: 1800с.
2026-04-24 12:28:20 | INFO | entry | ⏱ Чекер фандинга запущен. Обновление каждые: 60с, Порог: 1.0%, Скип за: 1800с.
2026-04-24 12:29:17 | INFO | entry | ⏱ Чекер фандинга запущен. Обновление каждые: 60с, Порог: 1.0%, Скип за: 1800с.
2026-04-24 13:39:20 | INFO | entry | ⏱ Чекер фандинга запущен. Обновление каждые: 60с, Порог: 1.0%, Скип за: 1800с.
2026-04-24 17:39:03 | INFO | entry | ⏱ Чекер фандинга запущен. Обновление каждые: 60с, Порог: 1.0%, Скип за: 1800с.
2026-04-24 18:30:48 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: ENJUSDT...
2026-04-24 19:00:12 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-24 22:23:34 | INFO | entry | ⏱ Чекер фандинга запущен. Обновление каждые: 60с, Порог: 1.0%, Скип за: 1800с.
2026-04-24 22:30:45 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: TRADOORUSDT...
2026-04-24 23:00:10 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-25 00:25:37 | ERROR | entry | ❌ Ошибка обновления фандинга: Phemex funding failed: /contract-biz/public/real-funding-rates params={'symbol': 'ALL', 'pageNum': 1, 'pageSize': 200} err=Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-25 02:30:32 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: API3USDT...
2026-04-25 02:38:40 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-25 06:30:18 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: API3USDT...
2026-04-25 06:47:35 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-25 10:30:54 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: KATUSDT...
2026-04-25 11:00:21 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-25 14:30:34 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: KATUSDT...
2026-04-25 15:00:01 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-25 18:30:04 | INFO | entry | 💸 Фандинг-блок! Под запретом 2 монет: HYPERUSDT, ORCAUSDT...
