2026-04-02 14:55:14 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 14:55:15 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 14:55:15 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 14:55:16 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 14:55:16 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 14:55:17 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 14:55:17 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 14:55:18 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 14:55:18 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:47 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:48 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:48 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:49 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:49 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:50 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:50 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:51 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:52 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:52 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:37:54 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:55 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:55 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:56 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:56 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:57 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:57 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:58 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:58 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:59 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:59 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:38:00 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:38:01 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:38:01 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:38:02 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:38:02 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:48:59 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-02 17:49:00 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-02 17:49:00 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-02 17:49:01 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-02 17:49:01 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-02 17:49:02 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-02 17:49:02 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-02 17:49:03 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-02 17:49:03 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-02 17:49:04 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-02 17:49:04 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-02 17:49:05 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-02 17:49:05 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-02 17:49:06 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-02 17:49:06 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-02 17:49:19 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [10500]: Failed to find symbol U1000SHIBUSDT
2026-04-02 17:49:57 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [10500]: Failed to find symbol U1000PEPEUSDT
2026-04-02 17:49:58 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [10500]: Failed to find symbol U1000FLOKIUSDT
2026-04-02 17:49:59 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [10500]: Failed to find symbol U1000XECUSDT
2026-04-02 17:50:12 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [10500]: Failed to find symbol U1000BONKUSDT
2026-04-02 17:50:15 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [10500]: Failed to find symbol U1000SATSUSDT
2026-04-02 17:50:16 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [10500]: Failed to find symbol U1000RATSUSDT
2026-04-02 17:50:43 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [10500]: Failed to find symbol U1000000BABYDOGEUSDT
2026-04-02 17:50:47 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [10500]: Failed to find symbol U1000CATUSDT
2026-04-02 17:50:52 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [10500]: Failed to find symbol U1000000MOGUSDT
2026-04-02 17:50:56 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [10500]: Failed to find symbol U1000CHEEMSUSDT
2026-04-02 17:51:37 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:52:16 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:52:49 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
2026-04-02 17:52:53 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20003]: TE_ERR_INVALID_LEVERAGE
