2026-04-03 01:17:58 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-03 01:17:58 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-03 01:17:59 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-03 01:17:59 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-03 01:18:00 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-03 01:18:00 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-03 01:18:01 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-03 01:18:01 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-03 01:18:02 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-03 01:18:02 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-03 01:18:03 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-03 01:18:03 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-03 01:18:04 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-03 01:18:04 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-03 01:18:05 | ERROR | api | API Request Failed (PUT /g-positions/leverage): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
2026-04-03 01:30:58 | INFO | api | 🌐 Stakan WS подключен: на 31 монет.
2026-04-03 01:30:58 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-03 01:30:58 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:30:58 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:30:58 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:30:58 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:30:58 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:30:58 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:30:58 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:30:58 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:30:58 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-03 01:30:58 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:30:58 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:30:58 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:30:58 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-03 01:30:58 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:08 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:08 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:08 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-03 01:31:08 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:08 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:08 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:08 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:08 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:08 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:08 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:08 | INFO | api | 🌐 Stakan WS подключен: на 31 монет.
2026-04-03 01:31:08 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:08 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-03 01:31:09 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:09 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:09 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-03 01:31:15 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-03 01:31:15 | INFO | api | 🌐 Stakan WS подключен: на 31 монет.
2026-04-03 01:31:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-03 01:31:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
