2026-03-30 13:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 13:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 13:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 13:36:56 | INFO | api | 🌐 Stakan WS подключен: на 34 монет.
2026-03-30 13:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 13:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 13:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 13:36:56 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-03-30 13:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 13:36:56 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-03-30 13:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 13:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 13:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 13:36:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 13:36:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 13:36:57 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-03-30 14:36:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:36:04 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-03-30 14:36:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:36:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:36:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:36:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:36:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:36:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:36:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:36:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:36:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:36:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:36:04 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-03-30 14:36:04 | INFO | api | 🌐 Stakan WS подключен: на 33 монет.
2026-03-30 14:36:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:36:04 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-03-30 14:47:24 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:47:24 | INFO | api | 🌐 Stakan WS подключен: на 33 монет.
2026-03-30 14:47:24 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:47:24 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:47:24 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-03-30 14:47:24 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:47:24 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:47:24 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:47:24 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:47:24 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:47:24 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:47:25 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-03-30 14:47:25 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:47:25 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:47:25 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-03-30 14:47:25 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
