2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 20 монет.
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:32 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:33 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-17 01:01:33 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
