2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 18:33:32 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 21 монет.
2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 18:33:32 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 18:33:32 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-10 19:06:40 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-10 19:06:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:06:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:06:40 | INFO | api | 🌐 Stakan WS подключен: на 21 монет.
2026-04-10 19:06:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:06:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:06:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:06:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:06:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:06:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:06:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:06:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:06:40 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-10 19:06:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:06:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:06:40 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-10 19:10:27 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-10 19:10:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:10:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:10:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:10:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:10:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:10:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:10:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:10:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:10:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:10:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 19:10:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
