2026-04-24 11:04:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 11:04:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 11:04:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 11:04:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 11:04:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 11:04:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 11:04:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 11:04:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 11:04:55 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-24 11:04:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 11:04:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 11:04:55 | INFO | api | 🌐 Stakan WS подключен: на 20 монет.
2026-04-24 11:04:55 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-24 11:04:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 11:04:55 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-24 11:04:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 11:13:03 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-24 11:21:23 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
