2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 20 монет.
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:32 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:01:33 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-17 01:01:33 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-17 01:10:49 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:10:49 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:10:49 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:10:49 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:10:49 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-17 01:10:49 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:10:49 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:10:49 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:10:49 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:10:49 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:10:49 | INFO | api | 🌐 Stakan WS подключен: на 20 монет.
2026-04-17 01:10:49 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:10:49 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:10:49 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-17 01:10:49 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-17 01:10:49 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 01:20:28 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-17 02:39:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 02:39:59 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-17 02:39:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 02:39:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 02:39:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 02:39:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-17 02:39:59 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
