2026-05-02 22:56:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 22:56:35 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-05-02 22:56:35 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-05-02 22:56:35 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-05-02 22:56:36 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-05-02 23:08:47 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 23:09:02 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 23:10:20 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 23:10:36 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-05-02 23:24:26 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 23:24:28 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-05-02 23:25:41 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 23:26:26 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 23:39:13 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 23:39:31 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 23:39:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 23:40:16 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 23:40:23 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-05-02 23:40:23 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-05-02 23:40:23 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-05-02 23:40:31 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-03 00:24:13 | INFO | api | 🌐 Binance Stakan WS подключен: на 50 монет.
2026-05-03 00:24:13 | INFO | api | 🌐 Binance Stakan WS подключен: на 17 монет.
2026-05-03 00:24:14 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-03 00:24:14 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-05-03 00:24:14 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-05-03 00:24:14 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-05-03 00:24:15 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
