timestamp,symbol,side,entry_price,exit_price,qty,net_pnl,is_win
1776388574.306088,GENIUSUSDT,SHORT,0.6557,0.6523,430.0,1.1245,True
1776389034.923729,PAYPUSDT,SHORT,20.88,20.81,5.43,0.2443,True
1776393565.4339535,GENIUSUSDT,LONG,0.6175,0.6182,177.0,-0.0073,False
1776399933.2266185,TSTUSDT,SHORT,0.01391,0.01377,55492.0,6.8473,True
1776402213.766389,SPXUSDT,SHORT,0.3472,0.3462,1650.0,0.9635,True
1776404748.0238838,FIGHTUSDT,LONG,0.004239,0.004245,88790.0,0.0808,True
1776412123.0014045,TSTUSDT,SHORT,0.01375,0.01362,3653.0,0.4149,True
1776427081.2802832,QQQUSDT,LONG,639.72,641.37,4.09,3.6047,True
1776429325.3367326,PRLUSDT,LONG,0.2504,0.251,4809.0,1.4387,True
1776435839.8473313,GENIUSUSDT,LONG,0.6598,0.6614,3131.0,2.5276,True
1776435994.8297758,FIGHTUSDT,SHORT,0.00425,0.004243,17260.0,0.0329,True
1776436322.840846,TRIAUSDT,SHORT,0.02909,0.02906,63405.8,-0.3101,False
