2026-04-03 01:17:27 | INFO | setup | 🔄 Загрузка спецификаций Phemex...
2026-04-03 01:17:28 | DEBUG | setup | [BTCUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:17:29 | DEBUG | setup | [ETHUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:17:29 | DEBUG | setup | [XRPUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:17:30 | DEBUG | setup | [ADAUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:17:30 | DEBUG | setup | [SOLUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:17:31 | DEBUG | setup | [UNIUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:17:32 | DEBUG | setup | [DOTUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:17:32 | DEBUG | setup | [LINKUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:17:52 | INFO | setup | 🔄 Загрузка спецификаций Phemex...
2026-04-03 01:17:53 | DEBUG | setup | [BTCUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:17:53 | DEBUG | setup | [ETHUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:17:54 | DEBUG | setup | [XRPUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:17:54 | DEBUG | setup | [ADAUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:17:55 | DEBUG | setup | [SOLUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:17:55 | DEBUG | setup | [UNIUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:17:56 | DEBUG | setup | [DOTUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:17:57 | DEBUG | setup | [LINKUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:17:57 | DEBUG | setup | [ATOMUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:17:58 | ERROR | setup | [LTCUSDT] Ошибка настройки: private api request failed: phemex error [20004]: te_err_inconsistent_pos_mode
2026-04-03 01:17:58 | ERROR | setup | [DOGEUSDT] Ошибка настройки: private api request failed: phemex error [20004]: te_err_inconsistent_pos_mode
2026-04-03 01:17:59 | ERROR | setup | [TWTUSDT] Ошибка настройки: private api request failed: phemex error [20004]: te_err_inconsistent_pos_mode
2026-04-03 01:17:59 | ERROR | setup | [BNBUSDT] Ошибка настройки: private api request failed: phemex error [20004]: te_err_inconsistent_pos_mode
2026-04-03 01:18:00 | ERROR | setup | [MANAUSDT] Ошибка настройки: private api request failed: phemex error [20004]: te_err_inconsistent_pos_mode
2026-04-03 01:18:00 | ERROR | setup | [APEUSDT] Ошибка настройки: private api request failed: phemex error [20004]: te_err_inconsistent_pos_mode
2026-04-03 01:18:01 | ERROR | setup | [LUNCUSDT] Ошибка настройки: private api request failed: phemex error [20004]: te_err_inconsistent_pos_mode
2026-04-03 01:18:01 | ERROR | setup | [FLOWUSDT] Ошибка настройки: private api request failed: phemex error [20004]: te_err_inconsistent_pos_mode
2026-04-03 01:18:02 | ERROR | setup | [NEOUSDT] Ошибка настройки: private api request failed: phemex error [20004]: te_err_inconsistent_pos_mode
2026-04-03 01:18:02 | ERROR | setup | [ACHUSDT] Ошибка настройки: private api request failed: phemex error [20004]: te_err_inconsistent_pos_mode
2026-04-03 01:18:03 | ERROR | setup | [BANDUSDT] Ошибка настройки: private api request failed: phemex error [20004]: te_err_inconsistent_pos_mode
2026-04-03 01:18:03 | ERROR | setup | [VETUSDT] Ошибка настройки: private api request failed: phemex error [20004]: te_err_inconsistent_pos_mode
2026-04-03 01:18:04 | ERROR | setup | [API3USDT] Ошибка настройки: private api request failed: phemex error [20004]: te_err_inconsistent_pos_mode
2026-04-03 01:18:04 | ERROR | setup | [SUSHIUSDT] Ошибка настройки: private api request failed: phemex error [20004]: te_err_inconsistent_pos_mode
2026-04-03 01:18:05 | ERROR | setup | [ENJUSDT] Ошибка настройки: private api request failed: phemex error [20004]: te_err_inconsistent_pos_mode
2026-04-03 01:18:05 | DEBUG | setup | [XTZUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:18:06 | DEBUG | setup | [CHZUSDT] Успешно: Margin SET, Lev=20.0x
2026-04-03 01:18:07 | DEBUG | setup | [JASMYUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:18:07 | DEBUG | setup | [THETAUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:18:08 | DEBUG | setup | [TRXUSDT] Успешно: Margin SET, Lev=22x
2026-04-03 01:18:08 | DEBUG | setup | [ONEUSDT] Успешно: Margin SET, Lev=22x
