2026-04-02 23:19:36 | INFO | setup | 🔄 Загрузка спецификаций Phemex...
2026-04-02 23:19:37 | ERROR | setup | [BTCUSDT] Ошибка настройки: 'globalleveragesetter' object has no attribute 'api_pos_mode'
2026-04-02 23:19:37 | ERROR | setup | [ETHUSDT] Ошибка настройки: 'globalleveragesetter' object has no attribute 'api_pos_mode'
2026-04-02 23:19:38 | ERROR | setup | [XRPUSDT] Ошибка настройки: 'globalleveragesetter' object has no attribute 'api_pos_mode'
2026-04-02 23:19:38 | ERROR | setup | [ADAUSDT] Ошибка настройки: 'globalleveragesetter' object has no attribute 'api_pos_mode'
2026-04-02 23:19:38 | ERROR | setup | [SOLUSDT] Ошибка настройки: 'globalleveragesetter' object has no attribute 'api_pos_mode'
2026-04-02 23:19:39 | ERROR | setup | [UNIUSDT] Ошибка настройки: 'globalleveragesetter' object has no attribute 'api_pos_mode'
2026-04-02 23:19:39 | ERROR | setup | [DOTUSDT] Ошибка настройки: 'globalleveragesetter' object has no attribute 'api_pos_mode'
2026-04-02 23:19:39 | ERROR | setup | [LINKUSDT] Ошибка настройки: 'globalleveragesetter' object has no attribute 'api_pos_mode'
2026-04-02 23:19:40 | ERROR | setup | [ATOMUSDT] Ошибка настройки: 'globalleveragesetter' object has no attribute 'api_pos_mode'
2026-04-02 23:19:40 | ERROR | setup | [LTCUSDT] Ошибка настройки: 'globalleveragesetter' object has no attribute 'api_pos_mode'
2026-04-02 23:19:40 | ERROR | setup | [DOGEUSDT] Ошибка настройки: 'globalleveragesetter' object has no attribute 'api_pos_mode'
2026-04-02 23:19:40 | ERROR | setup | [TWTUSDT] Ошибка настройки: 'globalleveragesetter' object has no attribute 'api_pos_mode'
2026-04-02 23:19:41 | ERROR | setup | [BNBUSDT] Ошибка настройки: 'globalleveragesetter' object has no attribute 'api_pos_mode'
2026-04-02 23:19:41 | ERROR | setup | [MANAUSDT] Ошибка настройки: 'globalleveragesetter' object has no attribute 'api_pos_mode'
