2026-04-12 02:24:47 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-13 04:55:14 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 10:10:34 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 10:10:35 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:37 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:38 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:39 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:40 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:41 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:42 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:44 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:45 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:46 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:47 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:48 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:49 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:51 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:52 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:53 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:54 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:55 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:56 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:57 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:59 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:00 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:01 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:02 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:03 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:04 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:06 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:07 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:08 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:09 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:10 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:11 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:13 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:14 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:15 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:16 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:17 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:18 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:19 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:21 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:22 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:23 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:24 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:25 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:26 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:28 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:29 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:30 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:31 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:32 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:33 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:35 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:36 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:37 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:38 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:39 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:40 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:41 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:43 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:44 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:45 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:46 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:47 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:48 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:49 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:51 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:52 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:53 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:54 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:55 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:56 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:57 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:58 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:59 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:01 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:02 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:03 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:04 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:05 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:06 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:07 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:08 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:09 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:11 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:12 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:13 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:14 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:15 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:16 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:17 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:18 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:19 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:21 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:22 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:23 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:24 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:25 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:26 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:27 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:28 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
