2026-04-10 04:32:17 | INFO | base | [FOLKSUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-10 04:32:33 | INFO | base | [FIDAUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-10 04:32:43 | INFO | base | [FIDAUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-10 04:33:04 | INFO | base | [WAXPUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-10 04:33:14 | INFO | base | [WAXPUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-10 04:33:47 | INFO | base | [PRLUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-10 04:33:57 | INFO | base | [PRLUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-10 04:35:01 | INFO | base | [IOSTUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-10 04:35:11 | INFO | base | [IOSTUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-10 04:35:40 | INFO | base | [TREEUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-10 04:35:50 | INFO | base | [TREEUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-10 04:36:19 | INFO | base | [C98USDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-10 04:36:29 | INFO | base | [C98USDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-10 04:37:12 | INFO | base | [ALTUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-10 04:37:22 | INFO | base | [ALTUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
