2026-04-17 02:11:30 | INFO | base | [CHIPUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 05:39:03 | INFO | base | [GENIUSUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 05:39:23 | INFO | base | [GENIUSUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-17 07:25:32 | INFO | base | [TSTUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 08:45:42 | INFO | base | [FIGHTUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 15:35:14 | INFO | base | [PRLUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 17:22:47 | INFO | base | [GENIUSUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 17:23:07 | INFO | base | [GENIUSUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-17 17:26:31 | INFO | base | [FIGHTUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 17:31:23 | INFO | base | [TRIAUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 17:31:43 | INFO | base | [TRIAUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-17 18:14:36 | INFO | base | [BARDUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 18:14:56 | INFO | base | [BARDUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-17 19:11:07 | INFO | base | [BSBUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 20:51:28 | INFO | base | [NAORISUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 20:51:48 | INFO | base | [NAORISUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-17 22:59:36 | INFO | base | [WETUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 23:05:39 | INFO | base | [ZETAUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 23:05:59 | INFO | base | [ZETAUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-17 23:19:36 | INFO | base | [WETUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 23:19:56 | INFO | base | [WETUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-17 23:33:45 | INFO | base | [QQQUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 23:34:05 | INFO | base | [QQQUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-17 23:37:50 | INFO | base | [WETUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-18 00:37:08 | INFO | base | [GENIUSUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-18 00:37:28 | INFO | base | [GENIUSUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-18 00:56:41 | INFO | base | [WETUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-18 00:57:01 | INFO | base | [WETUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-18 01:21:03 | INFO | base | [PAYPUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-18 01:21:23 | INFO | base | [PAYPUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-18 01:23:44 | INFO | base | [CHIPUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-18 01:24:04 | INFO | base | [CHIPUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-18 01:41:22 | INFO | base | [LABUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-18 04:37:56 | INFO | base | [GENIUSUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-18 04:38:16 | INFO | base | [GENIUSUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-18 07:55:49 | INFO | base | [GENIUSUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-18 08:04:05 | INFO | base | [GENIUSUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-18 08:04:25 | INFO | base | [GENIUSUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
